Regions,SubRegions,Measurement,Density Range,Density Class,Latitude,Longitude,Date
Mediterranean Sea,Balearic Sea,3.161333,01-Oct,High,41.397303,2.21315,04-06-2021 00:00
Mediterranean Sea,Western Basin,0.347719,0.005-1,Medium,39.545167,8.174,9/14/2021 12:00:00 AM
Mediterranean Sea,Tyrrhenian Sea,7.011284,01-Oct,High,38.782,15.9225,9/26/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,0.377333,0.005-1,Medium,40.910469,0.833376,1/19/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,3.239333,01-Oct,High,41.397303,2.21315,05-04-2021 00:00
Mediterranean Sea,Western Basin,0.107333,0.005-1,Medium,42.377821,3.158952,1/17/2021 12:00:00 AM
Mediterranean Sea,Tyrrhenian Sea,1.439939,01-Oct,High,38.801667,15.844667,9/27/2021 12:00:00 AM
Mediterranean Sea,Tyrrhenian Sea,0.205191,0.005-1,Medium,39.187167,10.924667,9/29/2021 12:00:00 AM
Mediterranean Sea,Western Basin,0.148626,0.005-1,Medium,41.150333,7.9905,09-12-2021 00:00
Mediterranean Sea,Tyrrhenian Sea,0.182471,0.005-1,Medium,38.777667,11.7445,9/29/2021 12:00:00 AM
Mediterranean Sea,Adriatic Sea,0.543033,0.005-1,Medium,40.72,17.971,07-01-2021 00:00
Mediterranean Sea,Balearic Sea,0.253333,0.005-1,Medium,41.379079,2.194423,2/18/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,1.199333,01-Oct,High,41.403637,2.2193,5/23/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,0.504,0.005-1,Medium,41.849824,3.147244,05-02-2021 00:00
Mediterranean Sea,Ionian Sea,0.232996,0.005-1,Medium,38.934833,17.934,07-04-2021 00:00
Mediterranean Sea,Balearic Sea,0.342,0.005-1,Medium,41.849824,3.147244,02-06-2021 00:00
Mediterranean Sea,Balearic Sea,0.326,0.005-1,Medium,40.910469,0.833376,03-11-2021 00:00
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Unit: pieces/m3,,,,,,,
Ocean:  Atlantic ocean ,,,,,,,
Region: Mediterranean Sea,,,,,,,
Sampling Method: Manta net,,,,,,,
